Montenegro,MNE,2011,0.483645817178585
Mongolia,MNG,2011,833.254734273514
Belize,BLZ,2010,1.48535226631501
Myanmar,MMR,2011,545.296440544049
Afghanistan,AFG,2011,23.2104499641127
Burundi,BDI,2011,695.230997018504
Belarus,BLR,2011,1638.72038633455
Grenada,GRD,2011,2.20439525006636
Greece,GRC,2010,0.776658849
Mozambique,MOZ,2011,17.5144622563599
Tajikistan,TJK,2011,1.53695813957215
Haiti,HTI,2011,27.3053293816022
Mexico,MEX,2010,8.826750673
St. Lucia,LCA,2011,1.94398628356784
India,IND,2011,22.3992768977672
Latvia,LVA,2011,0.427458310546636
Bhutan,BTN,2011,23.3135672777084
St. Vincent and the Grenadines,VCT,2011,1.98868692222101
Vietnam,VNM,2011,10178.571390145
Norway,NOR,2010,9.722155817
Czech Republic,CZE,2010,15.53696668
Antigua and Barbuda,ATG,2010,2.07034226981901
Fiji,FJI,2011,1.84697638825786
Honduras,HND,2011,12.4418061136301
Mauritius,MUS,2011,22.4976564827388
Dominican Republic,DOM,2011,26.1719496971751
Luxembourg,LUX,2010,0.984070204
Israel,ISR,2010,4.47421827
"Micronesia, Fed. Sts.",FSM,2005,0.6581687
Peru,PER,2011,1.70306992167648
Indonesia,IDN,2011,5583.75992804244
Vanuatu,VUT,2011,72.3966630025971
"Macedonia, FYR",MKD,2011,22.6798788699975
"Congo, Dem. Rep.",COD,2008,444.843403505847
"Congo, Rep.",COG,2011,431.065629593792
Iceland,ISL,2010,144.9176257
Ethiopia,ETH,2011,7.09640461623165
Comoros,COM,2011,308.166303575941
Colombia,COL,2011,1343.09433967724
Portugal,PRT,2010,0.719790804
Moldova,MDA,2011,6.91804601907715
Sao Tome and Principe,STP,2011,16073.7659977041
Madagascar,MDG,2011,1142.06895406928
Ecuador,ECU,2011,0.565123838774523
Senegal,SEN,2011,306.626013521223
Maldives,MDV,2010,11.8443009343773
Serbia,SRB,2011,47.1509145968183
France,FRA,2010,0.90524611
Lithuania,LTU,2011,1.84890583040167
Rwanda,RWA,2011,333.709148089263
Zambia,ZMB,2010,4230.69764726754
"Gambia, The",GMB,2011,11.6109250745247
Guatemala,GTM,2011,5.61447595573158
Denmark,DNK,2010,8.655297744
Ukraine,UKR,2011,3.12956346678613
Australia,AUS,2010,1.55445945
Austria,AUT,2010,0.867742695
"Venezuela, RB",VEN,2005,1.2511222308
Palau,PLW,2005,0.67938664061423
Kenya,KEN,2011,58.2684954839361
Turkey,TUR,2010,1.163277356
Albania,ALB,2011,58.5984344518541
Oman,OMN,2011,0.339357418196195
Italy,ITA,2010,0.845696148
Brunei Darussalam,BRN,2011,1.00080950785647
Tunisia,TUN,2011,0.767431670270494
Russian Federation,RUS,2010,17.42706231
Barbados,BRB,2011,1.7991614553896
Brazil,BRA,2011,1.82848937131401
Cote d'Ivoire,CIV,2011,338.312343508009
Timor-Leste,TLS,2011,0.6494077451123
Equatorial Guinea,GNQ,2011,522.849526717375
United States,USA,2011,1
Samoa,WSM,2011,2.24050615881512
Azerbaijan,AZE,2011,0.540519946065088
Guinea-Bissau,GNB,2011,307.980353652358
Swaziland,SWZ,2011,4.94365138049828
Tonga,TON,2011,1.5879604857133
Canada,CAN,2010,1.29959948
"Korea, Rep.",KOR,2010,910.0921277
Central African Republic,CAF,2011,330.334632256065
Switzerland,CHE,2010,1.664747702
Cyprus,CYP,2011,0.729626243745562
Bosnia and Herzegovina,BIH,2011,0.905642666492535
Singapore,SGP,2011,1.52320716570884
Uzbekistan,UZB,2005,376.0697
Eritrea,ERI,2005,6.733985
Poland,POL,2010,2.018436774
Kuwait,KWT,2011,0.329720215997077
Gabon,GAB,2011,439.622928502872
Estonia,EST,2010,0.610759084
Malawi,MWI,2011,82.8495552731207
Spain,ESP,2010,0.791742041
Iraq,IRQ,2010,978.231286852125
El Salvador,SLV,2011,0.595892961493846
Mali,MLI,2011,300.503406709029
Ireland,IRL,2010,0.974245735
"Iran, Islamic Rep.",IRN,2011,5854.85044570226
Sierra Leone,SLE,2005,1396.2094122053
Panama,PAN,2011,0.688909001111457
Sudan,SDN,2010,1.83957771535501
Solomon Islands,SLB,2011,5.38509804602174
New Zealand,NZL,2010,1.595991911
Japan,JPN,2010,121.9813738
Kyrgyz Republic,KGZ,2011,21.974161800901
Uganda,UGA,2011,1150.68970737518
United Arab Emirates,ARE,2005,2.695741
Argentina,ARG,2011,1.98356413910397
Sweden,SWE,2010,9.481689894
"Bahamas, The",BHS,2011,0.899811848987095
Bahrain,BHR,2011,0.315798276803254
Armenia,ARM,2011,240.0794693198
Papua New Guinea,PNG,2011,2.05989441660105
