Qatar,QAT,2021,2.38478841538072
Romania,ROU,2021,1.7123284945987
Russian Federation,RUS,2021,27.245891
Rwanda,RWA,2021,330.524530426937
Saudi Arabia,SAU,2021,1.78495840482481
Sudan,SDN,2021,72.1131467612883
Senegal,SEN,2021,236.380142155163
Singapore,SGP,2021,0.839571671840979
Solomon Islands,SLB,2021,6.98754381902298
Sierra Leone,SLE,2021,2969.7040236143
El Salvador,SLV,2021,0.4559443628663
Somalia,SOM,2021,9320.01981116344
Serbia,SRB,2021,42.3920237139996
Sao Tome and Principe,STP,2021,11.0643191796521
Suriname,SUR,2021,5.91283127740846
Slovak Republic,SVK,2021,0.533526
Slovenia,SVN,2021,0.56333
Sweden,SWE,2021,8.723754
Eswatini,SWZ,2021,6.04459598837301
Seychelles,SYC,2021,7.84719803444211
Turks and Caicos Islands,TCA,2021,1.0280705046559
Chad,TCD,2021,242.800970212301
Togo,TGO,2021,231.19257683534
Thailand,THA,2021,12.044093056743
Tajikistan,TJK,2021,2.36572374268187
Timor-Leste,TLS,2021,0.495858551673954
Tonga,TON,2021,1.49395699002118
Trinidad and Tobago,TTO,2021,4.28141499741282
Tunisia,TUN,2021,0.946064697155588
Turkiye,TUR,2021,2.80859
Tuvalu,TUV,2021,1.38595178476843
Tanzania,TZA,2021,890.581019580047
Uganda,UGA,2021,1310.59526556342
Ukraine,UKR,2021,9.2789257465561
Uruguay,URY,2021,30.1031204448247
United States,USA,2021,1
Uzbekistan,UZB,2021,2475.94969913473
St. Vincent and the Grenadines,VCT,2021,1.55525262039466
Vietnam,VNM,2021,7451.06735993479
Vanuatu,VUT,2021,107.276262116737
Samoa,WSM,2021,1.63098569825872
Kosovo,XKX,2021,0.341271151272356
South Africa,ZAF,2021,7.12947417131906
Zambia,ZMB,2021,6.40281897385682
Zimbabwe,ZWE,2021,85.8341866386287
