Sri Lanka,LKA,2013,46.870849241613
Lesotho,LSO,2013,4.15420774657479
Lithuania,LTU,2013,1.77639267627581
Luxembourg,LUX,2013,0.998787007
Latvia,LVA,2013,0.404740862855473
"Macao SAR, China",MAC,2013,5.9044572789208
Morocco,MAR,2013,4.17799590516389
Moldova,MDA,2013,5.76358283593255
Madagascar,MDG,2013,766.111661208414
Maldives,MDV,2013,11.8265834485068
Mexico,MEX,2013,9.376593607
Marshall Islands,MHL,2011,1.08341617009286
"Macedonia, FYR",MKD,2013,23.5393130762239
Mali,MLI,2013,224.502188263433
Malta,MLT,2013,0.668439163744968
Myanmar,MMR,2013,285.1718580639
Montenegro,MNE,2013,0.460272204908454
Mongolia,MNG,2013,711.823523694966
Northern Mariana Islands,MNP,2011,1.04667327718325
Mozambique,MOZ,2013,15.9504768395791
Mauritania,MRT,2013,119.020696197985
Mauritius,MUS,2013,18.9859188672988
Malawi,MWI,2013,116.280768031845
Malaysia,MYS,2013,1.58962001355774
Namibia,NAM,2013,5.5737290068289
New Caledonia,NCL,2011,130.139078140129
Niger,NER,2013,226.981682500511
Nigeria,NGA,2013,93.4802460281436
Nicaragua,NIC,2013,10.1575750398676
Netherlands,NLD,2013,0.892867481
Norway,NOR,2013,9.800545961
Nepal,NPL,2013,29.6859905834342
New Zealand,NZL,2013,1.569779111
Oman,OMN,2013,0.201246507698302
Pakistan,PAK,2013,28.9859354465104
Panama,PAN,2013,0.587555567635635
Peru,PER,2013,1.61420965332282
Philippines,PHL,2013,19.3654036534735
Palau,PLW,2011,0.898274222837271
Papua New Guinea,PNG,2013,2.26500822279477
Poland,POL,2013,1.922610984
Puerto Rico,PRI,2011,0.9728575
Portugal,PRT,2013,0.697282128
Paraguay,PRY,2013,2373.96343035339
French Polynesia,PYF,2011,119.592991819956
Qatar,QAT,2013,2.67838645652889
Romania,ROU,2013,1.93426990001299
Russian Federation,RUS,2013,18.2571595575147
Rwanda,RWA,2013,264.013513959602
Saudi Arabia,SAU,2013,1.83584216370352
Sudan,SDN,2013,2.56118689085371
Senegal,SEN,2013,242.688049147132
Singapore,SGP,2013,1.21008549315689
Solomon Islands,SLB,2013,7.68589287931639
Sierra Leone,SLE,2013,2123.70608513254
El Salvador,SLV,2013,0.525501432440307
San Marino,SMR,2013,0.780117807705785
Somalia,SOM,2011,10731.68
Serbia,SRB,2013,49.4249123490456
South Sudan,SSD,2011,1.543373
Sao Tome and Principe,STP,2013,11643.6641257951
Suriname,SUR,2013,1.94782574726041
Slovak Republic,SVK,2013,0.572644692
Slovenia,SVN,2013,0.675180168
Sweden,SWE,2013,9.099352197
Swaziland,SWZ,2013,4.49857174529484
Sint Maarten (Dutch part),SXM,2011,1.67757612475582
Seychelles,SYC,2013,8.51987299632454
Syrian Arab Republic,SYR,2012,30.6521697426785
Turks and Caicos Islands,TCA,2011,1.2824751586348
Chad,TCD,2013,277.064216660358
Togo,TGO,2013,234.202548863116
Thailand,THA,2013,13.055364182681
Tajikistan,TJK,2013,2.02025467354196
Turkmenistan,TKM,2011,1.527624
Timor-Leste,TLS,2013,0.673583575639486
Tonga,TON,2013,1.61291303388086
Trinidad and Tobago,TTO,2013,5.12706331876406
Tunisia,TUN,2013,0.75288865011743
Turkey,TUR,2013,1.317780723
Tuvalu,TUV,2011,1.17277084101687
Tanzania,TZA,2013,707.451790497379
Uganda,UGA,2013,1099.41281403116
Ukraine,UKR,2013,3.20614705469888
Uruguay,URY,2013,18.6127796466625
United States,USA,2013,1
Uzbekistan,UZB,2011,635.7095
St. Vincent and the Grenadines,VCT,2013,2.0365850083358
"Venezuela, RB",VEN,2013,4.79257082262934
Vietnam,VNM,2013,8561.59873683188
Vanuatu,VUT,2013,115.005094837546
West Bank and Gaza,PSE,2011,2.52279976437844
Samoa,WSM,2013,1.88389462667626
"Yemen, Rep.",YEM,2013,96.6581578911562
South Africa,ZAF,2013,5.16668193606275
"Congo, Dem. Rep.",COD,2013,579.00562648709
Zambia,ZMB,2013,2.75808786292765
Zimbabwe,ZWE,2013,0.5466031007069
